match_id,player_slot,radiant_win,duration,game_mode,lobby_type,kills,deaths,assists,start_time,lane,lane_role,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,tower_damage,hero_damage,hero_healing,last_hits
6274589412,128,false,1873,22,0,14,2,9,1636899206,3,1,54,50,151,141,154,569,160,16125,38565,0,230
6274505156,128,false,2227,22,0,5,3,20,1636896612,1,3,29,50,226,229,1,131,81,5724,21387,931,196
6272825770,2,true,1208,22,0,7,2,5,1636816701,3,3,14,178,37,48,1,0,0,862,9386,0,45
6272751051,129,false,1980,22,0,6,3,13,1636814349,3,1,41,36,63,131,108,137,125,4783,12554,0,218
6271003737,130,false,3015,22,0,17,6,20,1636728927,1,3,135,210,250,116,1,55,63,6605,40469,6243,266
6270931326,2,true,1833,22,0,2,5,23,1636726613,1,1,27,34,29,40,1,43,232,785,8930,736,20
6270857286,130,false,2133,22,0,20,6,11,1636724164,1,3,62,50,37,267,131,114,108,840,31325,0,86
6266333528,128,false,3314,22,7,5,10,25,1636468488,1,3,97,37,79,116,1,232,48,144,15545,3561,139
6266254724,128,true,2071,22,7,3,12,15,1636465910,1,3,16,36,210,190,1,0,180,0,21661,0,178
6263150320,0,true,2665,22,7,37,2,8,1636295290,1,1,70,50,208,116,603,0,145,13171,84937,0,335
6263053031,130,true,2493,22,7,7,7,15,1636292375,1,3,136,50,151,116,149,36,143,400,19975,1737,173
6261339727,0,false,2278,22,7,4,9,17,1636211571,1,1,27,29,40,43,1,232,256,921,9402,264,49
6261221273,129,true,2442,22,0,9,9,10,1636208001,1,3,76,36,108,223,232,244,63,592,20917,0,124
6261109796,128,true,3034,22,0,13,5,15,1636204500,3,1,60,50,208,116,249,252,596,6493,28872,0,295
6259401598,131,true,2409,22,7,13,3,3,1636121657,1,3,39,63,98,116,77,135,5,789,39137,0,259
6259320417,128,false,1901,22,7,13,4,12,1636119122,1,3,104,50,178,168,1,154,569,6708,22964,6180,142
6257773402,2,true,1930,22,0,4,2,15,1636036111,3,3,71,252,63,116,152,569,73,3785,18986,0,132
6257677566,0,false,2631,22,0,7,3,6,1636033040,1,1,81,51,151,116,249,65,63,1342,24081,0,257
6254450520,0,true,2640,22,0,17,7,18,1635862692,3,3,100,40,156,53,249,63,168,5257,42697,400,202
6254347949,129,false,2784,22,0,12,9,23,1635859461,1,3,136,50,151,116,156,40,168,3107,32103,3610,179
6251070939,3,true,3459,22,0,4,16,28,1635690878,1,1,5,226,37,254,102,43,214,521,31625,836,80
6250941047,1,true,3353,22,0,9,11,23,1635687094,3,3,49,50,0,249,600,210,108,3508,37147,8,201
